date,margin_loan,short_sale,securities_backed_loan,credit_total,investor_deposit,source
2024-01-15,17.8,,,,,seed
2024-03-28,19.48,,,,,seed
2024-06-13,20.12,,,,,seed
2024-07-19,20.1,,,,,seed
2024-12-06,15.75,,,,,seed
2024-12-12,15.16,,,,,seed
2025-03-05,18.29,,,,,seed
2025-04-01,17.38,,,,,seed
2025-05-31,18.27,,,,,seed
2025-06-17,19.39,,,,,seed
2025-06-23,20.1,,,,,seed
2025-09-30,23.5,,,,,seed
2025-10-31,25.53,,,,,seed
2025-11-05,25.8,,,,,seed
2025-11-07,26.2,,,,,seed
2025-11-14,26.43,,,,,seed
2025-12-31,27.29,,,,,seed
2026-01-29,30.09,,,,,seed
2026-02-26,32.37,,,,,seed
2026-03-03,32.8,,,,,seed
2026-04-15,33.36,,,,,seed
2026-04-28,35.69,,,,,seed
2026-05-02,36.07,,,,,seed
2026-05-15,36.57,,,,,seed
2026-05-26,36.25,,,,,seed
2026-05-29,38.02,,,,,seed
2026-06-04,37.7,,,,,seed
2026-06-19,38.48,,,,,seed
2026-06-24,38.63,,,,,seed
2026-07-02,37.7,,,,,seed
2026-07-06,37.660002,0.034927,25.285096,62.980024,112.208237,kofia_api
2026-07-07,37.065396,0.032838,24.357516,61.45575,112.325979,kofia_api
2026-07-08,37.199867,0.030962,24.70507,61.9359,110.874403,kofia_api
2026-07-09,36.633641,0.027897,25.223393,61.884931,107.127865,kofia_api
2026-07-10,35.573983,0.02546,25.237585,60.837027,105.575754,kofia_api
2026-07-13,34.788619,0.0242,24.872258,59.685077,109.01157,kofia_api
2026-07-14,34.707755,0.02858,24.804274,59.540609,111.28248,kofia_api
2026-07-15,34.370184,0.026953,25.87791,60.275047,109.866972,kofia_api
2026-07-16,33.362442,0.024274,25.195635,58.582352,108.081874,kofia_api
2026-07-20,33.332642,0.030774,24.782509,58.145926,112.519003,kofia_api
2026-07-21,33.558388,0.025257,24.912476,58.496121,106.69298,kofia_api
2026-07-22,33.042098,0.020774,25.067386,58.130259,103.876545,kofia_api
2026-07-23,32.749219,0.025929,24.838296,57.613444,104.297489,kofia_api
2026-07-24,32.67167,0.023451,24.709692,57.404813,105.63707,kofia_api
2026-07-27,32.741063,0.030074,24.690322,57.461459,109.167491,kofia_api
2026-07-28,33.19404,0.024959,25.159474,58.378473,107.199449,kofia_api
2026-07-29,32.995046,0.024791,25.515482,58.535319,109.592595,kofia_api
2026-07-30,32.153119,0.019393,25.819358,57.99187,104.658382,kofia_api
2026-07-31,28.934997,0.014438,25.449338,54.398774,104.135408,kofia_api
